iter	RMSE
0	60689.41493
1	52293.14157
2	47595.97201
3	42177.42526
4	38869.51929
5	35756.92408
6	33396.74135
7	32210.0612
8	31756.92235
9	30681.19248
10	29860.15329
11	29445.23154
12	29080.22451
13	28872.58864
14	28679.77772
15	28551.70587
16	28397.10419
17	28236.16385
18	27951.79742
19	27472.89457
20	27104.08505
21	27032.43001
22	27043.0893
23	26986.45621
24	26889.50197
25	26887.89666
26	26781.95658
27	26647.59792
28	26549.7429
29	26479.55572
30	26320.81024
31	26320.80147
32	26222.47648
33	26172.36569
34	26130.87632
35	26082.71531
36	25743.87537
37	25848.04591
38	25811.59771
39	25799.35223
40	25829.4481
41	25717.7308
42	25653.86282
43	25655.31913
44	25655.31425
45	25637.7006
46	25677.37532
47	25643.83185
48	25546.91175
49	25489.76659
50	25423.09681
51	25415.62053
52	25417.96032
53	25342.40422
54	25313.05211
55	25314.20147
56	25361.15471
57	25361.15276
58	25345.70925
59	25328.67088
60	25309.2101
61	25217.72754
62	25255.29948
63	25257.39975
64	25255.02517
65	25261.06047
66	25267.73753
67	25150.82395
68	25143.36745
69	25058.65072
70	25067.69623
71	25016.15559
72	24944.76552
73	24914.89364
74	24967.70282
75	24966.69841
76	25039.41547
77	25023.32818
78	25023.1823
79	24985.98293
80	24974.55188
81	24935.09705
82	24937.78076
83	24939.06289
84	24931.50627
85	24932.20617
86	24932.20904
87	24951.77775
88	24917.61171
89	24862.35599
90	24861.63989
91	24837.03285
92	24820.42413
93	24807.41347
94	24739.74376
95	24713.78086
96	24696.20422
97	24695.93513
98	24695.02713
99	24702.55087
100	24699.35686
101	24704.34698
102	24720.31962
103	24731.9471
104	24731.10333
105	24681.2275
106	24672.64973
107	24639.6122
108	24599.50696
109	24600.27883
110	24596.43329
111	24588.12989
112	24601.19322
113	24580.64036
114	24560.16222
115	24540.02817
116	24535.13852
117	24527.44875
118	24537.33793
119	24586.90294
120	24550.15286
121	24554.60803
122	24554.6059
123	24513.95417
124	24510.21459
125	24485.08804
126	24442.06639
127	24438.04138
128	24450.58827
129	24463.95278
130	24464.67053
131	24464.80239
132	24407.35492
133	24321.48096
134	24321.48071
135	24306.81575
136	24285.75021
137	24285.74995
138	24274.13013
139	24251.29551
140	24251.44413
141	24257.3891
142	24257.49692
143	24286.82214
144	24301.25976
145	24242.9331
146	24232.51467
147	24223.07886
148	24222.06397
149	24218.26718
150	24212.20471
151	24225.2166
152	24205.68707
153	24154.63048
154	24133.38162
155	24133.50209
156	24159.11143
157	24145.02406
158	24092.78474
159	24093.94305
160	24097.29816
161	24094.50233
162	24085.14691
163	24086.88002
164	24088.17863
165	24086.93823
166	24085.29647
167	24084.99535
168	24086.40518
169	24087.32874
170	24132.92201
171	24144.92995
172	24148.36637
173	24157.35049
174	24152.9011
175	24112.22334
176	24126.19252
177	24126.96739
178	24096.99289
179	24081.18394
180	24190.208
181	24188.18493
182	24174.33611
183	24158.61558
